,err
41997,13.614558
41998,13.66603
41999,13.791729
42000,13.635188
42001,13.760608
42002,13.509016
42003,13.562245
42004,13.641507
42005,13.608734
42006,13.587078
42007,13.735823
42008,13.864324
42009,13.554378
42010,13.464437
42011,13.686599
42012,13.497332
42013,13.673689
42014,13.482165
42015,13.648763
42016,14.022803
42017,13.858662
42018,13.470928
42019,13.6611
42020,13.678682
42021,13.83126
42022,13.901537
42023,13.4332905
42024,13.526206
42025,13.670747
42026,13.461655
42027,13.708225
42028,13.078479
42029,12.890355
42030,14.32072
42031,13.002015
42032,13.120514
42033,13.702359
42034,15.021346
42035,14.156289
42036,13.826674
42037,13.269497
42038,13.27077
42039,11.875991
42040,13.688915
42041,12.674861
42042,13.166079
42043,13.076945
42044,13.164212
42045,13.560273
42046,13.727995
42047,13.701235
42048,13.884334
42049,13.630918
42050,13.69048
42051,13.457197
42052,13.460475
42053,13.644899
42054,13.815472
42055,13.722446
42056,13.553691
42057,13.543232
42058,13.681569
42059,13.680582
42060,13.757417
42061,13.656209
42062,13.664387
42063,14.0848
42064,13.858327
42065,13.585466
42066,13.745708
42067,13.672124
42068,13.713681
42069,13.772925
42070,13.7565975
42071,13.566921
42072,13.712773
42073,13.806458
42074,13.30534
42075,13.536477
42076,13.68835
42077,13.757583
42078,13.770969
42079,13.592143
42080,13.780515
42081,13.836443
42082,13.184057
42083,13.571209
42084,13.836291
42085,13.602583
42086,13.529795
42087,13.533421
42088,13.437988
42089,13.662665
42090,13.377862
42091,13.528003
42092,13.619649
42093,13.670887
42094,13.501036
42095,13.499416
42096,13.389984
42097,13.694271
42098,13.650815
42099,13.280243
42100,12.934553
42101,13.251207
42102,12.7038355
42103,12.307313
42104,13.9108715
42105,13.667546
42106,13.673794
42107,13.539735
42108,13.539415
42109,13.816036
42110,13.66039
42111,13.09898
42112,14.420891
42113,13.271581
42114,13.63092
42115,13.516778
42116,14.137945
42117,14.216753
42118,13.922893
42119,13.90373
42120,13.812744
42121,13.603172
42122,13.832822
42123,14.3882065
42124,14.398883
42125,13.527128
42126,13.413396
42127,13.307422
42128,13.705288
42129,13.497471
42130,13.861682
42131,13.861665
42132,13.579138
42133,13.773735
42134,13.723972
42135,12.898398
42136,12.993266
42137,13.154847
42138,12.997236
42139,13.050796
42140,12.5952215
42141,12.826318
42142,14.236552
42143,14.381687
42144,12.797905
42145,13.004692
42146,13.786255
42147,13.453962
42148,13.929683
42149,12.493912
42150,14.47451
42151,12.874077
42152,13.825893
42153,13.492451
42154,14.042592
42155,13.856609
42156,14.112375
42157,13.943108
42158,13.964656
42159,13.742329
42160,13.098256
42161,12.28675
42162,14.026751
42163,14.265347
42164,13.998659
42165,14.175189
42166,12.285624
42167,14.289732
42168,13.759152
42169,13.317128
42170,13.105403
42171,14.345378
42172,14.064411
42173,13.470361
42174,13.790027
42175,13.548755
42176,13.822397
42177,13.848782
42178,14.008687
42179,13.769686
42180,13.404816
42181,13.454823
42182,13.886909
42183,12.794963
42184,12.779911
42185,13.516429
42186,12.402983
42187,13.339423
42188,13.061604
42189,13.105842
42190,12.944241
42191,12.964803
42192,13.284291
42193,13.797556
42194,13.925663
42195,13.960607
42196,13.162167
42197,13.803753
42198,14.098437
42199,13.93342
42200,13.91862
42201,13.870499
42202,13.92206
42203,13.758575
42204,13.7959175
42205,13.788686
42206,13.210284
42207,14.209848
42208,13.555987
42209,13.564123
42210,13.341655
42211,13.4335785
42212,14.00822
42213,13.700443
42214,13.369438
42215,13.471834
42216,13.682279
42217,13.581227
42218,13.430527
42219,14.005134
42220,14.391542
42221,14.227302
42222,13.086636
42223,13.456504
42224,13.591955
42225,13.888166
42226,13.762699
42227,13.684255
42228,13.192819
42229,14.15707
42230,13.26539
42231,13.285651
42232,13.911809
42233,13.477536
42234,13.942336
42235,13.704105
42236,13.751877
42237,13.516206
42238,13.9674635
42239,13.223337
42240,14.17511
42241,14.111684
42242,12.785568
42243,13.764907
42244,13.0570965
42245,13.921404
42246,13.623353
42247,13.705964
42248,13.547645
42249,13.366699
42250,13.188678
42251,13.374863
42252,12.983142
42253,13.4259615
42254,13.305337
42255,13.5928755
42256,13.561944
42257,12.874235
42258,13.414097
42259,13.128047
42260,13.495336
42261,14.134983
42262,14.006492
42263,13.49313
42264,14.13162
42265,13.63812
42266,14.020928
42267,14.0483465
42268,13.288536
42269,13.608333
42270,13.662923
42271,13.619515
42272,12.973395
42273,13.532116
42274,12.793819
42275,13.358125
42276,13.27489
42277,13.341514
42278,13.117463
42279,13.75567
42280,13.070056
42281,13.022751
42282,13.37764
42283,13.597355
42284,13.763433
42285,13.753139
42286,13.57266
42287,13.808199
42288,13.712455
42289,13.637836
42290,13.521317
42291,13.664228
42292,13.593908
42293,13.618687
42294,13.606624
42295,13.768674
42296,13.476699
42297,13.703269
42298,13.7417755
42299,13.724932
42300,13.735837
42301,13.455495
42302,13.897061
42303,13.612424
42304,13.767026
42305,13.699712
42306,13.655925
42307,14.049534
42308,13.311008
42309,13.39391
42310,12.771238
42311,13.680082
42312,13.449354
42313,13.139497
42314,13.448948
42315,12.920673
42316,13.460974
42317,13.542146
42318,13.136821
42319,12.8510475
42320,13.060273
42321,13.473852
42322,13.989186
42323,14.52063
42324,13.240058
42325,13.240811
42326,13.155374
42327,13.283841
42328,13.453785
42329,13.709529
42330,13.603786
42331,13.666741
42332,13.626533
42333,13.599045
42334,13.601052
42335,13.675221
42336,13.8362665
42337,14.135032
42338,13.462744
42339,13.37742
42340,13.952512
42341,13.885608
42342,13.6678095
42343,13.879922
42344,13.4123125
42345,13.579703
42346,13.717905
42347,13.419116
42348,13.673928
42349,13.379239
42350,14.004222
42351,13.550077
42352,13.7914095
42353,13.694794
42354,13.871518
42355,13.639952
42356,13.833025
42357,13.478932
42358,13.844972
42359,14.107395
42360,13.540207
42361,13.634785
42362,13.5851965
42363,13.927275
42364,13.775768
42365,13.930695
42366,13.991753
42367,13.7276325
42368,13.841043
42369,13.254714
42370,13.667121
42371,13.955664
42372,13.687695
42373,13.906181
42374,13.556963
42375,13.885921
42376,13.988576
42377,14.100809
42378,13.867325
42379,12.855475
42380,13.202533
42381,13.370024
42382,13.780681
42383,13.841044
42384,13.105545
42385,13.360632
42386,12.758135
42387,14.081144
42388,13.746186
42389,13.924521
42390,13.927227
42391,13.738016
42392,13.708352
42393,13.024776
42394,13.514759
42395,13.904887
42396,13.767662
42397,13.782551
42398,13.680912
42399,14.071318
42400,14.766193
42401,13.4243555
42402,13.946491
42403,13.852367
42404,14.056605
42405,13.897969
42406,13.066857
42407,13.474965
42408,13.256271
42409,13.146188
42410,12.927669
42411,12.980069
42412,13.582777
42413,13.379706
42414,13.403149
42415,13.704858
42416,13.237493
42417,13.588413
42418,13.50601
42419,13.071591
42420,13.471025
42421,13.440352
42422,13.2680025
42423,13.2302
42424,13.469536
42425,13.370258
42426,13.661859
42427,13.747338
42428,13.644252
42429,13.722251
42430,13.76925
42431,13.874466
42432,13.2221155
42433,13.894331
42434,13.580671
42435,13.491039
42436,13.70323
42437,13.763277
42438,13.900286
42439,13.563923
42440,13.430454
42441,13.894092
42442,14.231937
42443,13.94197
42444,13.745969
42445,13.798176
42446,13.636997
42447,14.206762
42448,13.689377
42449,13.973337
42450,14.275017
42451,13.765403
42452,14.290118
42453,13.704346
42454,13.99103
42455,13.658584
42456,13.706224
42457,13.86895
42458,13.464596
42459,13.513271
42460,13.175727
42461,13.511306
42462,13.935392
42463,13.749897
42464,13.9286375
42465,13.598569
42466,13.076391
42467,12.9931
42468,13.508511
42469,13.773176
42470,13.842234
42471,13.51019
42472,13.786972
42473,14.190665
42474,13.861345
42475,12.957062
42476,13.184017
42477,13.385162
42478,13.250224
42479,13.945588
42480,13.862447
42481,13.552214
42482,13.290351
42483,13.515377
42484,13.512902
42485,13.6105
42486,13.08578
42487,14.101055
42488,13.640789
42489,13.876143
42490,14.273935
42491,13.240574
42492,13.336238
42493,13.336594
42494,13.653535
42495,13.693821
42496,13.788066
42497,13.927854
42498,13.4475765
42499,14.283742
42500,14.287441
42501,14.372545
42502,13.954341
42503,14.401232
42504,14.186757
42505,14.127358
42506,14.258129
42507,13.369692
42508,12.803215
42509,13.683367
42510,14.235672
42511,14.093665
42512,13.588757
42513,13.548904
42514,14.158771
42515,13.815342
42516,14.091672
42517,14.151666
42518,13.876241
42519,13.639349
42520,13.288554
42521,12.614237
42522,14.010451
42523,14.094196
42524,13.591084
42525,13.841007
42526,13.545532
42527,13.871799
42528,14.108115
42529,12.951985
42530,13.603522
42531,12.992333
42532,13.3806505
42533,13.129795
42534,13.339583
42535,13.609062
42536,14.338476
42537,14.082391
42538,14.093725
42539,13.843773
42540,14.078515
42541,14.489338
42542,13.758085
42543,13.485055
42544,13.546334
42545,13.950348
42546,13.869274
42547,12.03549
42548,13.606255
42549,13.565766
42550,13.570461
42551,14.463767
42552,14.420678
42553,13.397872
42554,13.141926
42555,13.40458
42556,13.214379
42557,13.991247
42558,12.112183
42559,12.67393
42560,12.980458
42561,12.889969
42562,13.553144
42563,12.617717
42564,13.698277
42565,13.73966
42566,14.325151
42567,13.783842
42568,13.800779
42569,14.476763
42570,13.918468
42571,14.097732
42572,14.16696
42573,14.033238
42574,13.944256
42575,13.589351
42576,13.484673
42577,13.590268
42578,13.85978
42579,13.570182
42580,13.1079
42581,13.560852
42582,14.035795
42583,13.027769
42584,11.905129
42585,13.038701
42586,13.548402
42587,13.369926
42588,13.175973
42589,13.196992
42590,12.626914
42591,12.63696
42592,13.468268
42593,13.807231
42594,13.011515
42595,12.831091
42596,13.158234
42597,13.088772
42598,13.262646
42599,13.05486
42600,13.22676
42601,13.16939
42602,12.863789
42603,13.075854
42604,13.125248
42605,13.10202
42606,14.003105
42607,13.724089
42608,13.77572
42609,12.955376
42610,12.20026
42611,13.8388405
42612,13.299469
42613,14.246765
42614,15.074363
42615,13.728552
42616,13.416083
42617,13.533388
42618,14.258678
42619,13.177116
42620,13.9021845
42621,13.730168
42622,14.032993
42623,13.234209
42624,13.47302
42625,13.610203
42626,14.184375
42627,13.687716
42628,13.628979
42629,13.985279
42630,13.019087
42631,14.118837
42632,13.35238
42633,13.34637
42634,13.34873
42635,13.335683
42636,13.402497
42637,13.34097
42638,13.105936
42639,13.157951
42640,13.8003845
42641,13.059728
42642,14.014938
42643,13.7406025
42644,13.939835
42645,13.659599
42646,12.874351
42647,14.611328
42648,13.27654
42649,13.142275
42650,13.216049
42651,13.153901
42652,13.104179
42653,13.027179
42654,13.127683
42655,13.281588
42656,13.400606
42657,13.220736
42658,13.506184
42659,13.2784605
42660,13.145683
42661,14.127014
42662,14.049111
42663,14.254641
42664,14.217549
42665,13.698573
42666,13.286513
42667,13.341201
42668,13.19279
42669,13.35885
42670,13.352378
42671,13.125045
42672,13.235654
42673,13.120645
42674,13.326394
42675,13.327602
42676,13.235447
42677,13.424855
42678,13.464793
42679,13.3448105
42680,13.311639
42681,13.210168
42682,13.253803
42683,13.405339
42684,13.420244
42685,13.347645
42686,13.250944
42687,13.178716
42688,13.2406845
42689,13.192213
42690,13.375255
42691,13.355281
42692,13.383046
42693,13.472746
42694,13.302443
42695,13.377329
42696,12.959722
42697,13.001117
42698,12.976781
42699,13.362529
42700,12.998981
42701,13.263317
42702,12.990269
42703,13.156245
42704,13.482088
42705,13.118557
42706,13.389048
42707,13.086968
42708,13.119509
42709,13.20292
42710,13.253721
42711,13.29853
42712,13.102204
42713,13.157333
42714,12.994348
42715,13.196182
42716,13.251175
42717,13.290607
42718,13.187683
42719,13.293523
42720,13.448278
42721,13.28968
42722,13.36302
42723,13.328271
42724,13.314546
42725,13.344624
42726,13.280552
42727,13.200169
42728,13.424331
42729,13.362368
42730,13.283997
42731,13.358943
42732,13.295458
42733,13.443756
42734,13.16956
42735,13.245197
42736,13.277512
42737,13.246291
42738,13.205999
42739,13.212889
42740,13.089172
42741,13.373279
42742,13.45593
42743,13.336184
42744,13.366211
42745,13.436811
42746,13.316548
42747,13.205415
42748,13.209387
42749,13.256925
42750,13.30091
42751,13.462158
42752,13.232159
42753,13.228626
42754,13.360659
42755,13.338479
42756,13.293808
42757,13.345281
42758,13.427974
42759,13.118498
42760,13.275344
42761,13.231557
42762,13.288309
42763,13.260713
42764,13.409319
42765,13.302113
42766,13.147258
42767,13.388563
42768,13.264266
42769,13.244726
42770,13.066468
42771,13.348281
42772,14.15768
42773,13.774826
42774,13.975959
42775,13.821246
42776,13.889753
42777,13.607983
42778,13.2764845
42779,13.409902
42780,13.741778
42781,13.5300045
42782,13.4362755
42783,14.031904
42784,13.473718
42785,13.894934
42786,13.554827
42787,13.910906
42788,13.444983
42789,13.543435
42790,13.838388
42791,13.478075
42792,14.2335205
42793,13.237558
42794,13.602132
42795,13.601661
42796,13.713228
42797,13.938718
42798,13.374431
42799,13.547202
42800,13.933833
42801,13.512002
42802,13.758733
42803,13.855913
42804,13.45572
42805,13.773793
42806,13.888513
42807,13.727029
42808,13.5476265
42809,13.810732
42810,13.9850025
42811,13.415576
42812,13.671267
42813,13.7881365
42814,13.757529
42815,13.746787
42816,13.849367
42817,13.619352
42818,14.063718
42819,13.744114
42820,13.66102
42821,12.591724
42822,13.962439
42823,14.184328
42824,13.991917
42825,13.767558
42826,13.636275
42827,13.599026
42828,13.892534
42829,13.206782
42830,13.736537
42831,14.163261
42832,13.998669
42833,14.057495
42834,14.167387
42835,13.984533
42836,14.359672
42837,14.254592
42838,14.06699
42839,14.22389
42840,13.031286
42841,13.707175
42842,14.27448
42843,13.260304
42844,13.074609
42845,13.168324
42846,13.3659315
42847,13.439707
42848,13.376598
42849,13.264792
42850,13.361774
42851,13.341384
42852,13.393443
42853,13.374835
42854,13.533257
42855,13.162229
42856,13.279294
42857,13.417904
42858,13.263223
42859,13.249138
42860,13.385461
42861,13.4354925
42862,13.281933
42863,13.008342
42864,13.861936
42865,13.351289
42866,13.490439
42867,13.359994
42868,13.863854
42869,13.717814
42870,13.922963
42871,13.734997
42872,13.673922
42873,13.774197
42874,13.465791
42875,13.636781
42876,13.470129
42877,14.003098
42878,13.755219
42879,13.994494
42880,13.730788
42881,13.388375
42882,13.364404
42883,13.329703
42884,13.479052
42885,13.7130575
42886,13.5174
42887,13.842678
42888,13.795542
42889,13.584993
42890,13.60478
42891,13.5997505
42892,13.946058
42893,13.507168
42894,13.511561
42895,13.9891405
42896,13.226054
42897,13.921958
42898,14.001606
42899,13.937241
42900,13.45657
42901,13.96855
42902,14.141132
42903,13.937678
42904,14.068288
42905,14.130981
42906,13.911352
42907,13.863013
42908,13.005538
42909,13.632791
42910,14.196782
42911,13.959688
42912,13.871151
42913,13.935626
42914,14.04988
42915,14.195183
42916,14.062219
42917,13.767166
42918,13.548358
42919,13.904758
42920,13.94693
42921,13.676907
42922,13.883214
42923,13.515752
42924,12.157913
42925,14.135166
42926,14.147383
42927,12.860463
42928,13.236792
42929,12.359179
42930,12.861416
42931,12.964499
42932,12.246936
42933,14.038227
42934,13.870239
42935,13.958746
42936,13.649371
42937,14.05526
42938,13.868361
42939,13.563452
42940,13.741753
42941,13.245182
42942,13.6499815
42943,13.306667
42944,13.819859
42945,13.04573
42946,13.514241
42947,13.883877
42948,13.790629
42949,13.650724
42950,14.0144005
42951,13.557049
42952,13.584413
42953,13.604738
42954,13.712024
42955,13.6005535
42956,13.651778
42957,13.236008
42958,13.512142
42959,13.830883
42960,13.326919
42961,13.549579
42962,13.548416
42963,13.531789
42964,13.42827
42965,13.700201
42966,13.653612
42967,13.454425
42968,13.635876
42969,13.798231
42970,14.000564
42971,13.415512
42972,14.270583
42973,12.637033
42974,13.28844
42975,13.62187
42976,13.598351
42977,13.263478
42978,13.777114
42979,13.609242
42980,13.188953
42981,13.642484
42982,13.053631
42983,13.659731
42984,13.74539
42985,13.178453
42986,13.860938
42987,13.371544
42988,13.722307
42989,13.5418625
42990,13.731264
42991,13.604764
42992,13.338604
42993,13.797314
42994,13.584509
42995,13.992778
42996,13.798685
42997,13.941703
42998,13.663947
42999,13.781719
43000,13.974933
43001,13.931725
43002,13.941382
43003,14.061486
43004,13.806659
43005,13.955284
43006,14.151425
43007,13.75049
43008,13.80593
43009,13.767789
43010,13.698909
43011,13.956394
43012,13.953725
43013,13.305979
43014,13.022265
43015,13.234882
43016,13.187915
43017,13.196026
43018,13.157375
43019,13.03787
43020,13.045842
43021,13.044814
43022,13.12226
43023,13.11165
43024,13.337787
43025,13.241472
43026,12.988906
43027,13.160969
43028,13.231724
43029,13.117748
43030,13.269984
43031,13.173679
43032,13.008325
43033,13.184818
43034,13.326395
43035,13.237986
43036,12.934845
43037,13.118993
43038,13.071599
43039,13.167224
43040,13.03744
43041,13.307573
43042,13.098952
43043,13.077238
43044,13.139138
43045,13.060963
43046,13.154245
43047,13.209324
43048,13.02556
43049,13.302648
43050,12.653194
43051,13.175544
43052,13.210466
43053,13.034553
43054,13.233879
43055,13.166219
43056,13.256283
43057,13.0131855
43058,13.4036255
43059,13.0079565
43060,13.063176
43061,12.959405
43062,13.118215
43063,12.927634
43064,13.01603
43065,13.273378
43066,13.203004
43067,13.709365
43068,14.160623
43069,13.476785
43070,14.16999
43071,13.460642
43072,13.969038
43073,13.872683
43074,13.347691
43075,14.180073
43076,13.201652
43077,13.082761
43078,13.2129
43079,13.148754
